WordL3,POSL3,NumCharsL3,NumWordsL3,FirstTryL3,SecondTryL3,ThirdTryL3,FourthTryL3,FifthTryL3,SynSimRel_1,SynSimRel_2,SynSimRel_3,SynSimRel_4,SynSimRel_5,SynSimRel_6,SynSimRel_7,SynSimRel_8,SynSimRel_9,SynSimRel_10,SynSimRel_11,SynSimRel_12,SynSimRel_13,SynSimRel_14,SynSimRel_15,SynSimRel_16,SynSimRel_17,SynSimRel_18,SynSimRel_19,SynSimRel_20,SynSimRel_21,SynSimRel_22,SynSimRel_23,SynSimRel_24,SynSimRel_25,SynSimRel_26,SynSimRel_27,SynSimRel_28,SynSimRel_29,SynSimRel_30,SynSimRel_31,SynSimRel_32,SynSimRel_33,SynSimRel_34,SynSimRel_35,SynSimRel_36,SynSimRel_37,SynSimRel_38,SynSimRel_39,SynSimRel_40,SynSimRel_41,SynSimRel_42,SynSimRel_43,SynSimRel_44,SynSimRel_45,SynSimRel_46,SynSimRel_47,SynSimRel_48,SynSimRel_49,SynSimRel_50,SynSimRel_51,SynSimRel_52,SynSimRel_53,SynSimRel_54,SynSimRel_55
all but,adverb,6,2,*** ***,a** ***,a** **t,al* **t,al* *ut,about,just about,almost,most,nearly,near,nigh,virtually,well-nigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
at once,adverb,6,2,** ****,a* ****,a* ***e,at ***e,at **ce,immediately,instantly,straightaway,straight off,directly,now,right away,forthwith,in real time,like a shot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
back down,verb,8,2,**** ****,b*** ****,b*** ***n,ba** ***n,ba** **wn,withdraw ,retreat ,pull away ,recede ,retire ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
back off,verb,7,2,**** ***,b*** ***,b*** **f,ba** **f,ba** *ff,withdraw ,retreat ,pull away ,draw back ,recede ,retire ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ball up,verb,6,2,**** **,b*** **,b*** *p,ba** *p,ba** up,botch,bodge,bumble,fumble,botch up,muff,flub,spoil,muck up,bungle,bollix up,bollocks up,bobble,mishandle,louse up,foul up,mess up,fail ,go wrong ,miscarry ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
band aid,noun,7,2,**** ***,b*** ***,b*** **d,ba** **d,ba** *id,quick fix,repair ,fix ,fixing ,fixture ,mend ,mending ,reparation ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
battle cry,noun,9,2,****** ***,b***** ***,b***** **y,ba***e **y,ba***e *ry,war cry,war whoop,rallying cry,cry ,outcry ,call ,yell ,shout ,vociferation ,watchword,motto ,slogan ,catchword ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bawl out,verb,7,2,**** ***,b*** ***,b*** **t,ba** **t,ba** *ut,call on the carpet,take to task,rebuke,rag,trounce,reproof,lecture,reprimand,jaw,dress down,call down,scold,chide,berate,remonstrate,chew out,chew up,have words,lambaste,lambast,knock ,criticize ,criticise ,pick apart ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
belt along,verb,9,2,**** *****,b*** *****,b*** ****g,be** a***g,be** a**ng,rush,hotfoot,hasten,hie,speed,race,pelt along,rush along,cannonball along,bucket along,travel ,go ,move ,locomote ,speed up ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
big cheese,noun,9,2,*** ******,b** ******,b** *****e,bi* c****e,bi* c***se,big shot,big gun,big wheel,big deal,big enchilada,big fish,head honcho,important person ,influential person ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
big fish,noun,7,2,*** ****,b** ****,b** ***h,bi* ***h,bi* **sh,big shot,big gun,big wheel,big cheese,big deal,big enchilada,head honcho,important person ,influential person ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
big shot,noun,7,2,*** ****,b** ****,b** ***t,bi* ***t,bi* **ot,big gun,big wheel,big cheese,big deal,big enchilada,big fish,head honcho,important person ,influential person ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blow a fuse,verb,9,3,**** * ****,b*** * ****,b*** * ***e,bl** a f**e,blo* a f**e,flip one's lid,blow up,throw a fit,hit the roof,hit the ceiling,have kittens,have a fit,combust,blow one's stack,fly off the handle,flip one's wig,lose one's temper,go ballistic,rage ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blow up,verb,6,2,**** **,b*** **,b*** *p,bl** *p,bl** up,flip one's lid,throw a fit,hit the roof,hit the ceiling,have kittens,have a fit,combust,blow one's stack,fly off the handle,flip one's wig,lose one's temper,blow a fuse,go ballistic,rage ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boob tube,noun,8,2,**** ****,b*** ****,b*** ***e,bo** ***e,bo** **be,television receiver,television,television set,tv,tv set,idiot box,telly,goggle box,receiver ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bowl over,verb,8,2,**** ****,b*** ****,b*** ***r,bo** ***r,bo** **er,overturn,tip over,turn over,upset,knock over,tump over,move ,displace ,,,,,,,,
by choice,adverb,8,2,** ******,b* ******,b* *****e,by *****e,by ****ce,intentionally,deliberately,designedly,on purpose,purposely,advisedly,by design,,,,,,,,,
by design,adverb,8,2,** ******,b* ******,b* *****n,by *****n,by ****gn,intentionally,deliberately,designedly,on purpose,purposely,advisedly,by choice,,,,,,,,,
card shark,noun,9,2,**** *****,c*** *****,c*** ****k,ca** s***k,ca** s**rk,sharpie,sharpy,swindler ,defrauder ,chiseller ,chiseler ,gouger ,scammer ,grifter ,,,,,,,
catch on,verb,7,2,***** **,c**** **,c**** *n,ca*** *n,ca*** on,get wise,get onto,latch on,cotton on,get it,get the picture ,comprehend ,savvy ,dig ,grasp ,apprehend ,,,,,
chuck out,verb,8,2,***** ***,c**** ***,c**** **t,ch*** **t,ch*** *ut,discard,fling,toss,toss out,toss away,cast aside,dispose,throw out,cast out,throw away,cast away,put away,get rid of ,remove ,,
chuck out,verb,8,2,***** ***,c**** ***,c**** **t,ch*** **t,ch*** *ut,expel,eject,throw out,kick out,boot out,turn out,move ,displace ,,,,,,,,
clamp down,verb,9,2,***** ****,c**** ****,c**** ***n,cl*** d**n,cl*** d*wn,restrict ,restrain ,trammel ,limit ,bound ,confine ,throttle ,,,,,,,,,
come alive,verb,9,2,**** *****,c*** *****,c*** ****e,c*** a***e,c*** a**ve,wake up,awake,arouse,awaken,wake,waken,,,,,,,,,,
come back,verb,8,2,**** ****,c*** ****,c*** ***k,co** ***k,co** **ck,retort,repay,return,riposte,rejoin,answer ,reply ,respond ,,,,,,,,
come upon,verb,8,2,**** ****,c*** ****,c*** ***n,co** ***n,co** **on,strike,come across,chance on,attain,discover,find ,regain ,,,,,,,,,
conform to,verb,9,2,******* **,c****** **,c****** *o,co***** to,co***** to,meet,match ,fit ,correspond ,check ,jibe ,gibe ,tally ,agree ,,,,,,,
conk out,verb,7,2,**** ***,c*** ***,c*** **t,co** **t,co** *ut,fail,go bad,give way,die,give out,go,break,break down,poop out,peter out,run down,run out,tire ,pall ,weary ,fatigue 
cook up,verb,6,2,**** **,c*** **,c*** *p,co** *p,co** up,fabricate,manufacture,make up,invent,think up ,think of ,dream up ,hatch ,concoct ,,,,,,,
cool off,verb,7,2,**** ***,c*** ***,c*** **f,co** **f,co** *ff,calm,calm down,chill out,simmer down,settle down,cool it,,,,,,,,,,
cotton on,verb,8,2,****** **,c***** **,c***** *n,co**** *n,co**** on,catch on,get wise,get onto,latch on,get it,get the picture ,comprehend ,savvy ,dig ,grasp ,,,,,,
crack down,verb,9,2,***** ****,c**** ****,c**** ***n,cr*** d**n,cr*** d*wn,clamp down,restrict ,restrain ,limit ,bound ,confine ,throttle ,,,,,,,,,,,,,,,
dash off,verb,7,2,**** ***,d*** ***,d*** **f,da** **f,da** *ff,scratch off,knock off,toss off,fling off,write ,compose ,pen ,,,,,,,,,,,,,,,
dirty dog,noun,8,2,***** ***,d**** ***,d**** **g,di*** **g,di*** *og,rotter,rat,skunk,stinker,stinkpot,bum,crumb,lowlife,scum bag,so-and-so,git,unpleasant person ,disagreeable person ,,,,,,,,,
divvy up,verb,7,2,***** **,d**** **,d**** *p,di*** *p,di*** up,share,portion out,apportion,deal,distribute ,give out ,hand out ,pass out ,,,,,,,,,,,,,,
dole out,verb,7,2,**** ***,d*** ***,d*** **t,do** **t,do** *ut,distribute,administer,mete out,parcel out,dispense,shell out,deal out,dish out,allot,give ,,,,,,,,,,,,
dolled up,adjective,8,2,****** **,d***** **,d***** *p,do**** *p,do**** up,dressed,dressed-up,dressed to the nines,dressed to kill,spruced up,spiffed up,togged up,clothed ,clad ,,,,,,,,,,,,,
dress down,verb,9,2,***** ****,d**** ****,d**** ***n,dr*** d**n,dr*** d*wn,call on the carpet,take to task,rebuke,rag,trounce,reproof,reprimand,jaw,scold,chide,berate,bawl out,remonstrate,chew out,chew up,have words,lambaste,lambast,knock ,criticize ,criticise ,pick apart 
drink in,verb,7,2,***** **,d**** **,d**** *n,dr*** *n,dr*** in,steep ,immerse ,engulf ,plunge ,engross ,absorb ,soak up ,,,,,,,,,,,,,,,
drive away,verb,9,2,***** ****,d**** ****,d**** ***y,dr*** a**y,dr*** a*ay,chase away,turn back,dispel,run off,move ,displace ,,,,,,,,,,,,,,,,
drive home,verb,9,2,***** ****,d**** ****,d**** ***e,dr*** h**e,dr*** h*me,stress ,emphasize ,emphasise ,punctuate ,accent ,accentuate ,,,,,,,,,,,,,,,,
drive out,verb,8,2,***** ***,d**** ***,d**** **t,dr*** **t,dr*** *ut,chase away,turn back,dispel,run off,move ,displace ,,,,,,,,,,,,,,,,
drop dead,verb,8,2,**** ****,d*** ****,d*** ***d,dr** ***d,dr** **ad,die,decease,perish,go,exit,pass away,expire,pass,kick the bucket,cash in one's chips,buy the farm,conk,give-up the ghost,pop off,croak,snuff it,,,,,,
dummy up,verb,7,2,***** **,d**** **,d**** *p,du*** *p,du*** up,close up,clam up,shut up,belt up,button up,be quiet,keep mum,,,,,,,,,,,,,,,
eat into,verb,7,2,*** ****,e** ****,e** ***o,ea* ***o,ea* **to,fret,rankle,grate,annoy ,rag ,get to ,bother ,get at ,irritate ,rile ,nettle ,vex ,chafe ,devil ,,,,,,,,
eke out,verb,6,2,*** ***,e** ***,e** **t,ek* **t,ek* *ut,squeeze out,take in ,make ,earn ,realize ,realise ,pull in ,bring in ,,,,,,,,,,,,,,
even so,adverb,6,2,**** **,e*** **,e*** *o,ev** *o,ev** so,however,nevertheless,withal,still,yet,all the same,nonetheless,notwithstanding,,,,,,,,,,,,,,
fall apart,verb,9,2,**** *****,f*** *****,f*** ****t,fa** a***t,fa** a**rt,break,wear,wear out,bust,decay,crumble,delapidate,wear away,wear off,break away,break off,break up,break apart,,,
fall back,verb,8,2,**** ****,f*** ****,f*** ***k,fa** ***k,fa** **ck,recede,retire,withdraw,retreat,pull away,draw back,recede,pull back,move back,,,,,,,
fall guy,noun,7,2,**** ***,f*** ***,f*** **y,fa** **y,fa** *uy,chump,fool,mark,patsy,sucker,soft touch,victim,dupe,,,,,,,,
fall upon,verb,8,2,**** ****,f*** ****,f*** ***n,fa** ***n,fa** **on,strike,come upon,light upon,chance upon,come across,chance on,happen upon,attain,discover,find,,,,,,
flesh out,verb,8,2,***** ***,f**** ***,f**** **t,fl*** **t,fl*** *ut,fatten,fat,fill out,plump out,fatten up,change,alter,modify,,,,,,,,
fork over,verb,8,2,**** ****,f*** ****,f*** ***r,fo** ***r,fo** **er,hand over,turn in,get in,deliver,render,pass,pass on,give,,,,,,,,
funny farm,noun,9,2,***** ****,f**** ****,f**** ***m,fu*** f**m,fu*** f*rm,Bedlam,booby hatch,crazy house,cuckoo's nest,funny house,loony bin,madhouse,nut house,nuthouse,sanatorium,mental hospital,psychiatric hospital,mental institution,mental home,insane asylum,asylum
get word,verb,7,2,*** ****,g** ****,g** ***d,ge* ***d,ge* **rd,learn,hear,get wind,pick up,find out,get a line,discover,see,,,,,,,,
give away,verb,8,2,**** ****,g*** ****,g*** ***y,gi** ***y,gi** **ay,unwrap,disclose,let on,bring out,reveal,expose,divulge,impart,let out,tell,,,,,,
give in,verb,6,2,**** **,g*** **,g*** *n,gi** *n,gi** in,submit,bow,defer,yield,succumb,knuckle under,buckle under,,,,,,,,,
give out,verb,7,2,**** ***,g*** ***,g*** **t,gi** **t,gi** *ut,fail,go bad,die,conk out,go,break,break down,,,,,,,,,
give up,verb,6,2,**** **,g*** **,g*** *p,gi** *p,gi** up,release,relinquish,resign,free,pass on,turn over,give,,,,,,,,,
go down,verb,6,2,** ****,g* ****,g* ***n,go ***n,go **wn,crash,fail,go bad,give way,die,give out,conk out,break,,,,,,,,
good day,noun,7,2,**** ***,g*** ***,g*** **y,go** **y,go** *ay,adieu,adios,arrivederci,auf wiedersehen,au revoir,bye,bye-bye,cheerio,good-by,goodby,good-bye,goodbye,sayonara,so long,farewell,word of farewell
good word,noun,8,2,**** ****,g*** ****,g*** ***d,go** ***d,go** **rd,recommendation,testimonial,praise,congratulations,kudos,extolment,,,,,,,,,,
goose egg,noun,8,2,***** ***,g**** ***,g**** **g,go*** **g,go*** *gg,nothing,nil,nix,nada,null,aught,naught,zero,zilch,zip,zippo,,,,,
grab bag,noun,7,2,**** ***,g*** ***,g*** **g,gr** **g,gr** *ag,assortment,mixture,miscellany,variety,smorgasbord,potpourri,,,,,,,,,,,,,
great deal,noun,9,2,***** ****,g**** ****,g**** ***l,gr*** d**l,gr*** d*al,flock,hatful,heap,lot,mass,mess,mint,pile,plenty,pot,quite a little,slew,spate,stack,tidy sum,wad,whole lot,whole slew,large indefinite quantity
head game,noun,8,2,**** ****,h*** ****,h*** ***e,he** ***e,he** **me,delusion,illusion,deception,deceit,,,,,,,,,,,,,,,
hold out,verb,7,2,**** ***,h*** ***,h*** **t,ho** **t,ho** *ut,resist,withstand,stand firm,fight,oppose,fight back,defend,,,,,,,,,,,,
home base,noun,8,2,**** ****,h*** ****,h*** ***e,ho** ***e,ho** **se,headquarters,central office,main office,home office,business office,,,,,,,,,,,,,,
hot air,noun,6,2,*** ***,h** ***,h** **r,ho* **r,ho* *ir,empty words,empty talk,rhetoric,nonsense,bunk,nonsensicality,meaninglessness,hokum,,,,,,,,,,,
hot seat,noun,7,2,*** ****,h** ****,h** ***t,ho* ***t,ho* **at,position,berth,office,spot,billet,place,situation,,,,,,,,,,,,
idiot box,noun,8,2,***** ***,i**** ***,i**** **x,id*** **x,id*** *ox,television,tv,tv set,boob tube,telly,receiving system,,,,,,,,,,,,,
jazz up,verb,6,2,**** **,j*** **,j*** *p,ja** *p,ja** up,juice up,pep up,ginger up,enliven,liven,liven up,invigorate,animate,,,,,,,,,,,
juice up,verb,7,2,***** **,j**** **,j**** *p,ju*** *p,ju*** up,jazz up,pep up,ginger up,enliven,liven,invigorate,animate,,,,,,,,,,,,
knock off,verb,8,2,***** ***,k**** ***,k**** **f,kn*** **f,kn*** *ff,shave,reduce,cut down,cut back,trim back,bring down,,,,,,,,,,,,,
last word,noun,8,2,**** ****,l*** ****,l*** ***d,la** ***d,la** **rd,chic,smartness,stylishness,swank,elegance,,,,,,,,,,,,,,
latch on,verb,7,2,***** **,l**** **,l**** *n,la*** *n,la*** on,catch on,get wise,get onto,cotton on,get it,get the picture,comprehend,savvy,dig,grasp,apprehend,,,,,,,,
laugh line,noun,9,2,***** ****,l**** ****,l**** ***e,la*** l**e,la*** l*ne,crow's feet,wrinkle,furrow,crease,crinkle,seam,line,,,,,,,,,,,,
light up,verb,7,2,***** **,l**** **,l**** *p,li*** *p,li*** up,erupt,ignite,catch fire,take fire,combust,conflagrate,,,,,,,,,,,,,
live on,verb,6,2,**** **,l*** **,l*** *n,li** *n,li** on,survive,last,endure,hold up,hold out,,,,,,,,,,,,,,
live wire,noun,8,2,**** ****,l*** ****,l*** ***e,li** ***e,li** **re,eager beaver,busy bee,sharpy,doer,worker,,,,,,,,,,,,,,
loosen up,verb,8,2,****** **,l***** **,l***** *p,lo**** *p,lo**** up,relax,unbend,unwind,decompress,slow down,,,,,,,,,,,,,,
make do,verb,6,2,**** **,m*** **,m*** *o,ma** *o,ma** do,cope,get by,contend,grapple,deal,manage,act,,,,,,,,,,,,
make off,verb,7,2,**** ***,m*** ***,m*** **f,ma** **f,ma** *ff,abscond,bolt,run off,go off,flee,fly,take flight,,,,,,,,,,,,
make up,verb,6,2,**** **,m*** **,m*** *p,ma** *p,ma** up,fabricate,manufacture,cook up,invent,think up,think of,dream up,hatch,concoct,,,,,,,,,,
meat hooks,noun,9,2,**** *****,m*** *****,m*** ****s,me** h***s,me** h**ks,maulers,hand,manus,mitt,paw,,,,,,,,,,,,,,
mess up,verb,6,2,**** **,m*** **,m*** *p,me** *p,me** up,botch,bumble,fumble,botch up,muff,blow,flub,screw up,ball up,spoil,muck up,bungle,fluff,mishandle,louse up,foul up,fail,go wrong,miscarry
mete out,verb,7,2,**** ***,m*** ***,m*** **t,me** **t,me** *ut,distribute,administer,deal,parcel out,dispense,shell out,deal out,dish out,allot,dole out,give,,,,,,,,
mill about,verb,9,2,**** *****,m*** *****,m*** ****t,mi** a***t,mi** a**ut,loiter,lounge,footle,lollygag,loaf,lallygag,hang around,mess about,tarry,linger,lurk,mill around,,,,,,,
mother wit,noun,9,2,****** ***,m***** ***,m***** **t,mo***r **t,mo***r *it,common sense,good sense,gumption,horse sense,sense,judgment,judgement,discernment,,,,,,,,,,,
mouth off,verb,8,2,***** ***,m**** ***,m**** **f,mo*** **f,mo*** *ff,rant,jabber,spout,rave,talk,,,,,,,,,,,,,,
nod off,verb,6,2,*** ***,n** ***,n** **f,no* **f,no* *ff,fall asleep,flake out,drift off,drop off,doze off,drowse off,,,,,,,,,,,,,
not bad,adjective,6,2,*** ***,n** ***,n** **d,no* **d,no* *ad,bang-up,cracking,dandy,great,groovy,keen,neat,nifty,peachy,swell,smashing,good,,,,,,,
abomination,noun,11,1,***********,a**********,a*********n,ab*******on,ab**in***on,abhorrence,detestation,execration,loathing,odium,hate ,hatred ,disgust ,,,,,,,,,,,
accessible,adjective,10,1,**********,a*********,a********e,ac******le,ac**s***le,approachable ,reachable ,come-at-able ,get-at-able ,getatable ,convenient ,handy ,ready to hand ,in hand ,convenient ,,,,,,,,,
accomplish,verb,10,1,**********,a*********,a********h,ac******sh,ac**m***sh,achieve,attain,reach,succeed ,win ,come through ,bring home the bacon ,deliver the goods ,,,,,,,,,,,
accomplish,verb,10,1,**********,a*********,a********h,ac******sh,ac**m***sh,carry through,execute,carry out,action,fulfill,fulfil,complete ,finish ,effect ,effectuate ,set up ,,,,,,,,,,,,,,
administer,verb,10,1,**********,a*********,a********r,ad******er,ad**n***er,distribute,mete out,deal,parcel out,lot,dispense,shell out,deal out,dish out,allot,dole out,give ,,,,,,,,,,,,,
all the same,adverb,10,3,*** *** ****,a** *** ****,a** *** ***e,al* the ***e,al* the s**e,however,nevertheless,withal,still,yet,even so,nonetheless,notwithstanding,,,,,,,,,,,,,,,,,
anticipate,verb,10,1,**********,a*********,a********e,an******te,an**c***te,predict,foretell,prognosticate,call,forebode,promise,guess ,venture ,pretend ,hazard ,,,,,,,,,,,,,,,
appreciate,verb,10,1,**********,a*********,a********e,ap******te,ap**e***te,prize,value,treasure,consider ,reckon ,view ,regard ,,,,,,,,,,,,,,,,,,
appropriate,adjective,11,1,***********,a**********,a*********e,ap*******te,ap**op***te,befitting ,pat ,proper ,right ,suitable ,suited ,apropos ,,,,,,,,,,,,,,,,,,
approximately,adverb,13,1,*************,a***********y,ap**********y,ap***x*****ly,app**x****ely,about,close to,just about,some,roughly,more or less,around,or so,,,,,,,,,,,,,,,,,
argumentative,adjective,13,1,*************,a***********e,ar*********ve,ar********ive,arg******tive,quarrelsome ,contentious ,combative ,disputatious ,disputative ,litigious ,,,,,,,,,,,,,,,,,,,
articulate,adjective,10,1,**********,a*********,a********e,ar******te,ar**c***te,eloquent ,facile ,fluent ,silver-tongued ,smooth-spoken ,pronounced ,speech-endowed ,well-spoken ,communicative ,communicatory ,,,,,,,,,,,,,,,
artificial,adjective,10,1,**********,a*********,a********l,ar******al,ar**f***al,unreal,arranged ,staged ,bionic ,bleached ,colored ,coloured ,dyed ,cardboard ,unlifelike ,celluloid ,synthetic ,dummy ,substitute ,factitious ,fake ,false ,faux ,imitation ,simulated ,man-made ,synthetic ,counterfeit ,imitative ,unreal 
assortment,noun,10,1,**********,a*********,a********t,as******nt,as**r***nt,mixture,mixed bag,miscellany,miscellanea,variety,salmagundi,smorgasbord,potpourri,motley,collection ,aggregation ,accumulation ,assemblage ,,,,,,,,,,,,
attractive,adjective,10,1,**********,a*********,a********e,at******ve,at**a***ve,bewitching ,captivating ,enchanting ,enthralling ,entrancing ,fascinating ,charismatic ,magnetic ,cunning ,cute ,engaging ,fetching ,winning ,hypnotic ,mesmeric ,mesmerizing ,spellbinding ,irresistible ,personable ,photogenic ,winsome ,beautiful ,inviting ,pleasing ,seductive 
bad-tempered,adjective,12,1,***-********,b**-********,b**-*******d,ba*-t******d,ba*-tem****d,crabbed,crabby,cross,fussy,grouchy,grumpy,ill-natured ,,,,,,,,,,,,,,,,,,
belligerent,noun,11,1,***********,b**********,b*********t,be*******nt,be**ig***nt,combatant,battler,fighter,scrapper,,,,,,,,,,,,,,,,,,,,,
blink of an eye,noun,12,4,***** ** ** ***,b**** ** ** **e,b**** of ** **e,bl*** of an **e,bl*** of an e*e,flash,heartbeat,instant,jiffy,split second,twinkling,wink,New York minute,moment ,second ,bit ,,,,,,,,,,,,,,
blow one's stack,verb,14,3,**** ***'* *****,b*** ***'* *****,b*** ***'* ****k,bl** one'* s***k,bl** one'* st**k,flip one's lid,blow up,throw a fit,hit the roof,hit the ceiling,have kittens,have a fit,combust,fly off the handle,flip one's wig,lose one's temper,blow a fuse,go ballistic,rage ,,,,,,,,,,,
booby hatch,noun,10,2,***** *****,b**** *****,b**** ****h,bo*** h***h,bo*** h**ch,Bedlam,crazy house,cuckoo's nest,funny farm,funny house,loony bin,madhouse,nut house,nuthouse,sanatorium,snake pit,mental hospital ,psychiatric hospital ,mental institution ,institution ,mental home ,insane asylum ,asylum 
bootlicker,noun,10,1,**********,b*********,b********r,bo******er,bo**l***er,apple polisher,fawner,groveller,truckler,toady ,crawler ,lackey ,,,,,,,,,,,
bric-a-brac,noun,11,1,****-*-****,b***-*-****,b***-*-***c,br**-a-***c,br**-a-***c,knickknack,nicknack,knickknackery,whatnot,curio ,curiosity ,oddity ,oddment ,peculiarity ,,,,,,,,,
bronx cheer,noun,10,2,***** *****,b**** *****,b**** ****r,br*** c***r,br**x c**er,boo,hoot,Bronx cheer,hiss,raspberry,razzing,razz,snort,cry ,call ,yell ,shout ,vociferation ,,,,,
buffoonery,noun,10,1,**********,b*********,b********y,bu******ry,bu**o***ry,clowning,frivolity,prank,folly ,foolery ,tomfoolery ,craziness ,lunacy ,,,,,,,,,,
buy the farm,verb,10,3,*** *** ****,b** *** ****,b** *** ***m,bu* the ***m,bu* the f**m,die,decease,perish,pass away,expire,pass,kick the bucket,cash in one's chips,conk,give-up the ghost,drop dead,pop off,croak,snuff it,,,,
castle in the air,noun,14,4,****** ** *** ***,c***** ** *** **r,c***** in *** **r,ca***e in *** **r,ca***e in t** a*r,reverie,revery,daydream,daydreaming,oneirism,air castle,castle in Spain,dream ,dreaming ,,,,,,,,,
catch some z's,verb,12,3,***** **** *'*,c**** **** *'*,c**** **** *'s,ca*** s*** z's,cat** s*** z's,sleep,kip,slumber,rest ,sleep in ,sleep late ,sleep in ,sleep out ,,,,,,,,,,
child's play,noun,11,2,*****'* ****,c****'* ****,c****'* ***y,ch***'* p**y,ch***'* p*ay,cinch,breeze,picnic,snap,duck soup,pushover,walkover,piece of cake,undertaking ,project ,task ,labor ,,,,,,
circumvent,verb,10,1,**********,c*********,c********t,ci******nt,ci**u***nt,outwit,outsmart,outfox,beat,surpass ,outstrip ,outmatch ,outgo ,exceed ,outdo ,surmount ,outperform ,,,,,,
clandestine,adjective,11,1,***********,c**********,c*********e,cl*******ne,cl**de***ne,cloak-and-dagger,hugger-mugger,hush-hush,secret,surreptitious,undercover,underground,covert ,,,,,,,,,,
clean-handed,adjective,12,1,*****-******,c****-******,c****-*****d,cl***-h****d,cl***-h****d,innocent,guiltless,absolved ,clear ,cleared ,exonerated ,vindicated ,acquitted ,not guilty ,blameless ,inculpable ,irreproachable ,unimpeachable ,righteous ,,,,
cockamamie,adjective,10,1,**********,c*********,c********e,co******ie,co**a***ie,goofy,sappy,silly,wacky,whacky,zany,foolish ,,,,,,,,,,,
cold-shoulder,verb,13,1,****-********,c***-********,c***-*******r,co**-s******r,co*d-sho****r,slight,dismiss ,disregard ,brush aside ,brush off ,discount ,push aside ,ignore ,,,,,,,,,,
come across,verb,10,2,**** ******,c*** ******,c*** *****s,co** a****s,co** a***ss,fall upon,strike,light upon,chance upon,chance on,happen upon,attain,discover,find ,,,,,,,,,
comfortable,adjective,11,1,***********,c**********,c*********e,co*******le,co**or***le,easy,prosperous,well-fixed,well-heeled,well-off,well-situated,well-to-do,rich ,,,,,,,,,,
commonplace,adjective,11,1,***********,c**********,c*********e,co*******ce,co**on***ce,banal,hackneyed,old-hat,shopworn,stock,threadbare,timeworn,tired,trite,well-worn,unoriginal ,,,,,,,,,,,,
compassionate,adjective,13,1,*************,c***********e,co**********e,com********te,comp******ate,caring ,nurturant ,pitying ,sorry ,tenderhearted ,humane ,merciful ,sympathetic ,,,,,,,,,,,,,,,
conclusion,noun,10,1,**********,c*********,c********n,co******on,co**l***on,stopping point,finale,finis,finish,last,close,end ,ending ,,,,,,,,,,,,,,,
confidence game,noun,14,2,********** ****,c********* ****,c********* ***e,co**i***ce ***e,co**i***ce **me,bunco,bunco game,bunko,bunko game,con,gyp,hustle,sting,flimflam,swindle ,cheat ,rig ,,,,,,,,,,,
conjecture,noun,10,1,**********,c*********,c********e,co******re,co**e***re,guess,supposition,surmise,surmisal,speculation,hypothesis,opinion ,view ,speculate,theorize,theorise,hypothesize,hypothesise,hypothecate,suppose,,,,,,,,
consistent,adjective,10,1,**********,c*********,c********t,co******nt,co**i***nt,coherent,ordered,orderly,seamless ,logical ,rational ,,,,,,,,,,,,,,,,,
conspicuous,adjective,11,1,***********,c**********,c*********s,co*******us,co**pi***us,attention-getting ,eye-catching ,big ,large ,prominent ,bold ,crying ,flagrant ,glaring ,in evidence ,marked ,outstanding ,prominent ,salient ,spectacular ,striking ,indiscreet ,,,,,,
continuous,adjective,10,1,**********,c*********,c********s,co******us,co**i***us,uninterrupted,around-the-clock ,day-and-night ,nonstop ,round-the-clock ,ceaseless ,constant ,incessant ,never-ending ,perpetual ,unceasing ,unremitting ,continual ,dogging ,persisting ,endless ,free burning ,sustained ,sustained ,unbroken ,,,
contraption,noun,11,1,***********,c**********,c*********n,co*******on,co**ra***on,appliance,contrivance,convenience,gadget,gizmo,gismo,widget,device ,,,,,,,,,,,,,,,
cornerstone,noun,11,1,***********,c**********,c*********e,co*******ne,co**er***ne,basis,base,foundation,fundament,groundwork,assumption ,supposition ,,,,,,,,,,,,,,,,
counterfeit,adjective,11,1,***********,c**********,c*********t,co*******it,co**te***it,imitative,assumed ,false ,fictitious ,fictive ,pretended ,put on ,sham ,bad ,forged ,bogus ,fake ,phony ,phoney ,inauthentic ,unauthentic ,spurious ,mock ,pseudo ,synthetic ,artificial ,unreal ,false 
